player_name,team,conf,gp,min_per,o_rtg,usg,e_fg,ts_per,orb_per,drb_per,ast_per,to_per,ftm,fta,ft_per,two_pm,two_pa,two_p_per,tpm,tpa,tp_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,hometown,rec_rank,ast_tov,rim_made,rim_attempted,mid_made,mid_attempted,rim_pct,mid_pct,dunks_made,dunks_attempted,dunk_pct,pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,player_type,coag,dob
Alex Hemenway,Evansville,MVC,6,73.4,86.4,14.4,40.6,40.6,2.1,10.5,4.6,2.4,0,0,0.0,6,12,0.5,9,36,0.25,0.0,0.7,0.0,Sr,6-4,12,-0.95984018290595,82.694148069508,2.0,2026,70621,364,24.0,4.0,4,6,2,6,0.66666666666667,0.33333333333333,1,1,1.0,,129.35011922486,127.29970105877,0.69447894149086,22.506898107991,-5.2102874360806,-2.1824472167509,-3.0278402193297,-6.6482345810606,29.35,-3.3262175504506,-3.32201703061,0.5,2.5,3.0,0.66666666666667,0.33333333333333,0.0,6.5,,12.281320705332,
Baye Ndongo,Georgia Tech,ACC,6,68.4,95.2,23.4,52.6,58.8,12.7,21.5,17.7,32.1,17,22,0.773,20,35,0.571,0,3,0.0,1.5,1.4,57.9,Jr,6-9,11,1.3991214170769,106.86112765345,5.1,2026,78815,364,75.2,0.63636363636364,14,20,6,15,0.7,0.4,4,4,1.0,,115.59701987002,106.34108170193,2.6362222839292,31.624512746419,1.0438652279577,-1.2406627118564,2.2845279398141,-1.6789777604364,27.35,-1.7047013179762,0.025723557539822,3.0,5.1666666666667,8.1666666666667,2.3333333333333,0.66666666666667,0.33333333333333,9.5,,1.0259394882512,
Darryl Simmons II,St. Bonaventure,A10,10,88.4,113.8,21.4,52.4,54.4,1.0,5.6,14.4,10.8,14,16,0.875,31,76,0.408,30,69,0.435,0.0,1.2,11.0,Jr,5-10,8,3.3747110514666,119.63187243203,2.8,2026,78816,364,0.0,1.8571428571429,9,14,22,62,0.64285714285714,0.35483870967742,0,0,0.0,,118.75065746301,117.78549830541,2.0034007540368,41.502729613143,-2.4507425165429,2.318858259196,-4.7696007757389,-0.99988621856479,35.79,1.7287637636865,-2.7286499822513,0.3,1.8,2.1,2.6,0.7,0.0,16.6,,11.408376218334,
Dalyn Brandon,Southern Miss,SB,8,13.7,59.6,5.4,30.0,30.0,0.0,5.1,0.0,23.4,0,0,0.0,0,1,0.0,1,4,0.25,7.2,0.0,0.0,Sr,6-5,9,-0.87575308855425,45.916716221107,9.2,2026,127969,364,0.0,0.0,0,1,0,0,0.0,0.0,0,0,0.0,,109.59937015852,110.71664471006,0.44358329403714,6.1475069037056,-4.7413433809503,-6.1851220863849,1.4437787054346,-10.366336333754,5.4625,-9.4111254810355,-0.95521085271827,0.0,0.25,0.25,0.0,0.0,0.375,0.375,,5.0714109375496,
Eddrin Bronson,Furman,SC,8,51.9,108.7,15.8,54.5,60.7,1.5,8.3,6.2,20.9,15,19,0.789,6,15,0.4,8,18,0.444,1.6,1.5,57.6,So,6-4,2,0.28927008421979,96.131379808646,2.6,2026,78818,364,0.0,0.66666666666667,4,8,2,7,0.5,0.28571428571429,0,0,0.0,,111.22325679558,114.45027869645,1.4178827341323,25.41676628282,-2.3168624665825,-2.4857532277708,0.16889076118832,-2.8314681787356,20.775,-2.4917240349885,-0.33974414374709,0.25,1.5,1.75,0.75,0.5,0.25,6.375,,6.6019176960198,
Ronald Jessamy,Cal St. Bakersfield,BW,6,73.4,106.1,29.6,53.8,58.6,8.2,21.8,7.1,15.9,30,40,0.75,43,78,0.551,0,2,0.0,6.0,1.8,50.0,Jr,6-8,21,2.5734175625129,117.37247862264,3.9,2026,78820,364,0.0,0.3125,32,45,11,33,0.71111111111111,0.33333333333333,6,6,1.0,,115.2375204065,117.76990578116,1.6659816827047,37.911342975381,-1.5815209642856,-1.52108632108,-0.060434643205603,-0.14103785177323,29.366666666667,1.6717531994413,-1.8127910512145,2.3333333333333,5.6666666666667,8.0,0.83333333333333,1.0,1.6666666666667,19.333333333333,,0.58941059513384,
Malcolm Thomas,Dayton,A10,5,7.4,64.3,22.5,28.6,40.6,0.0,8.2,0.0,27.7,4,6,0.667,2,6,0.333,0,1,0.0,4.2,0.0,85.7,Fr,6-8,1,-0.50690541948448,67.525741822055,4.0,2026,127825,364,59.6,0.0,2,5,0,1,0.4,0.0,1,1,1.0,,106.47494123226,101.22232045819,0.67805387995213,4.0047095068856,-15.507388425948,-13.311802190875,-2.1955862350733,-12.80025552838,5.94,-10.810068621346,-1.9901869070333,0.0,0.4,0.4,0.0,0.0,0.2,1.6,,2.0868694308213,
Victor Payne,Saint Francis,NEC,6,71.3,123.5,11.8,55.0,61.9,4.9,11.7,7.1,14.2,10,10,1.0,9,14,0.643,5,16,0.313,1.3,2.4,33.3,So,6-4,15,1.4228321754484,106.48920762417,3.0,2026,127976,364,0.0,1.4,9,13,0,1,0.69230769230769,0.0,0,0,0.0,,118.79044358153,129.63607998988,0.44382856037523,27.353591454507,-1.0748610731645,0.14588835975946,-1.2207494329239,-3.3648737793472,28.533333333333,-1.2662218879269,-2.0986518914203,1.1666666666667,2.5,3.6666666666667,1.1666666666667,1.1666666666667,0.33333333333333,7.1666666666667,,5.3603953067304,
Patrick Haigh,Mount St. Mary's,MAAC,5,27.5,118.9,10.6,45.8,46.3,0.0,4.0,9.4,0.0,1,2,0.5,1,2,0.5,3,10,0.3,0.0,1.1,16.7,Jr,6-4,10,0.25353069615581,98.772957973185,2.2,2026,78825,364,0.0,0.0,0,0,1,2,0.0,0.5,0,0,0.0,,102.255558673,108.25831905405,0.98529655544659,6.4314871902672,-5.5325795481475,-2.2749397013554,-3.2576398467921,-3.0463306887567,10.98,-2.8344981533708,-0.21183253538591,0.0,0.4,0.4,0.6,0.2,0.0,2.4,,11.118276571652,
Angelo Ciaravino,Northwestern,B10,9,59.8,121.0,14.7,54.5,55.1,7.0,18.7,8.9,4.2,11,20,0.55,18,34,0.529,4,10,0.4,3.1,0.9,45.5,So,6-6,44,2.2728038790341,119.48584645759,2.6,2026,127978,364,57.6,5.0,16,25,2,9,0.64,0.22222222222222,4,4,1.0,,112.76738924631,102.3582141757,2.6376671451332,32.278744902442,3.2248797909068,1.3961249309767,1.8287548599301,2.0520257971845,23.933333333333,1.414183920488,0.63784187669643,1.2222222222222,3.1111111111111,4.3333333333333,1.1111111111111,0.33333333333333,0.55555555555556,6.5555555555556,,3.0629906594069,
Tomislav Ivisic,Illinois,B10,7,60.5,117.8,19.3,47.2,52.4,8.0,15.1,10.8,12.9,12,13,0.923,16,20,0.8,6,33,0.182,2.1,0.7,24.5,Jr,7-1,13,2.8357558159735,125.87854311606,2.7,2026,127979,364,90.0,1.5714285714286,15,16,1,4,0.9375,0.25,5,5,1.0,,110.91008046553,101.01268629741,2.7808378136411,26.531094459384,6.6813986247374,4.3585108343139,2.3228877904234,4.3660729861652,25.071428571429,2.9361184519317,1.4299545342335,1.7142857142857,3.1428571428571,4.8571428571429,1.5714285714286,0.28571428571429,0.42857142857143,8.8571428571429,,11.75728885963,
Connor Amundsen,Dartmouth,Ivy,5,76.7,87.0,16.7,33.8,40.1,0.0,4.7,22.8,13.3,10,15,0.667,4,12,0.333,5,22,0.227,0.0,1.9,44.1,So,5-11,30,-1.1338795165684,81.467917457768,2.3,2026,127980,364,0.0,2.8333333333333,3,6,1,6,0.5,0.16666666666667,0,0,0.0,,122.29939087647,124.14559161676,1.0617345966717,21.056227805712,-6.3924968674669,-2.9364219618458,-3.4560749056211,-7.4732285088916,30.68,-4.4386909018202,-3.0345376070714,0.0,1.2,1.2,3.4,1.0,0.0,6.6,,8.179162390655,
Jayden Johnson,South Carolina St.,MEAC,8,77.6,109.7,26.2,47.7,54.6,3.5,13.5,27.0,16.7,40,54,0.741,27,65,0.415,10,23,0.435,0.0,3.0,61.4,So,6-1,10,1.8052321618048,108.88712042642,3.1,2026,127826,364,0.0,1.5789473684211,19,41,8,24,0.46341463414634,0.33333333333333,0,0,0.0,,107.78316645912,119.51972053819,1.5716801661115,44.864897851151,-2.6656088625322,-0.45157952962124,-2.2140293329109,-1.5117041372445,31.025,0.10564839923361,-1.6173525364782,0.875,3.25,4.125,3.75,1.625,0.0,15.5,,5.2951342385061,
Brewer Carruth,Southern Miss,SB,4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,So,6-4,2,-0.3060498683361,-5.8799632368796,11.1,2026,127982,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,114.8150563045,115.12426910632,0.059319650728274,0.34948236221335,-5.2908747442476,-3.8188802853539,-1.4719944588937,-10.427712562687,0.9,-9.9696097009309,-0.45810286175639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Jake Brack,South Dakota,Sum,5,21.0,84.3,9.6,33.3,33.3,5.7,16.1,9.1,14.2,0,0,0.0,2,6,0.333,0,0,0.0,0.0,1.4,0.0,Jr,6-9,34,-0.69008208256811,68.443604597464,11.4,2026,78831,364,0.0,2.0,2,5,0,1,0.4,0.0,0,0,0.0,,108.26119976492,109.91919897983,0.70536745751096,7.4271878988892,-4.6884554000655,-5.0384208086312,0.34996540856572,-10.017194824206,8.4,-10.363222324878,0.34602750067239,0.4,1.2,1.6,0.4,0.2,0.0,0.8,,0.0,
William Whorton,Memphis,Amer,5,18.4,102.4,11.3,25.0,43.1,8.8,12.9,0.0,8.3,7,10,0.7,2,8,0.25,0,0,0.0,7.1,0.9,125.0,So,6-8,12,0.074525443307569,93.914455673538,4.0,2026,78833,364,0.0,0.0,2,5,0,3,0.4,0.0,2,3,0.66666666666667,,121.01915983729,117.1154730138,0.70565489585062,9.8909973053788,-2.2163413551902,-3.9621590674308,1.7458177122405,-1.3277295383165,11.96,-1.9021484270158,0.57441888869935,1.0,1.4,2.4,0.0,0.2,0.8,2.2,,0.0,
Joe Sayler,South Dakota St.,Sum,6,90.8,115.6,22.7,50.0,54.4,1.1,15.3,16.6,12.4,18,21,0.857,17,46,0.37,16,36,0.444,0.0,1.1,25.6,So,6-3,3,2.9604268573862,115.59987755246,1.7,2026,78834,364,0.0,1.9,8,18,9,28,0.44444444444444,0.32142857142857,0,0,0.0,,113.79173326513,117.77521301604,2.0605340984842,32.992636131417,-2.099947989635,-0.1560843408151,-1.9438636488199,0.31540872466766,36.333333333333,1.9280558060772,-1.6126470814095,0.33333333333333,4.5,4.8333333333333,3.1666666666667,0.66666666666667,0.0,16.666666666667,,10.096607395908,
Micah Robinson,TCU,B12,9,74.1,108.9,19.8,45.1,49.9,5.4,12.1,7.7,10.9,25,34,0.735,23,54,0.426,12,37,0.324,0.4,2.8,37.4,So,6-6,5,2.5454521375928,116.88279889756,2.7,2026,127988,364,83.8,1.1,19,38,4,16,0.5,0.25,2,2,1.0,,107.84927771027,100.78041593473,3.4267787860834,46.248343206819,2.1866103236824,0.7709464865172,1.4156638371651,2.3557852425686,30.033333333333,1.1100269711607,1.2457582714079,1.5555555555556,2.8888888888889,4.4444444444444,1.2222222222222,1.4444444444444,0.11111111111111,11.888888888889,,8.0078027470967,
Damon Wilkinson,South Dakota St.,Sum,6,64.4,112.8,29.9,57.1,60.4,9.9,17.6,8.8,17.2,23,33,0.697,36,63,0.571,0,0,0.0,3.6,1.6,52.4,So,6-10,34,2.6660292572351,121.95592323233,4.4,2026,78837,364,0.0,0.46153846153846,25,43,11,20,0.58139534883721,0.55,3,3,1.0,,109.65155742339,113.49010303754,1.8432179417195,27.986036141346,-2.1671622861257,-1.7705247191739,-0.39663756695177,0.36520662026618,25.75,1.5368773535811,-1.1716707333149,2.1666666666667,3.6666666666667,5.8333333333333,1.0,0.66666666666667,0.66666666666667,15.833333333333,,0.0,
Jayden Reid,Northwestern,B10,9,70.3,91.9,25.5,44.1,46.9,0.0,5.7,35.1,24.5,11,15,0.733,20,45,0.444,9,31,0.29,1.1,3.6,19.7,Jr,5-10,4,1.1228543248054,103.63434163433,2.5,2026,78838,364,0.0,1.875,8,14,12,31,0.57142857142857,0.38709677419355,0,0,0.0,,112.71024136856,102.30634142464,3.1019289916409,37.995549731337,-2.6502607063109,-1.9438864239038,-0.70637428240713,-1.0451077756027,28.1,-1.1424902943021,0.097382518699424,0.0,1.1111111111111,1.1111111111111,5.0,1.5555555555556,0.22222222222222,8.6666666666667,,8.0770584415485,
Jalen Cooper,Eastern Kentucky,ASun,6,70.3,111.9,21.7,61.5,62.9,8.4,26.9,8.3,20.2,14,21,0.667,26,39,0.667,4,13,0.308,6.0,1.0,40.4,Sr,6-7,8,1.3404103082715,105.85965684859,2.7,2026,78842,364,0.0,0.53846153846154,24,33,2,6,0.72727272727273,0.33333333333333,10,10,1.0,,120.76330453858,123.07678897881,1.0771247477255,31.588833550469,-2.0304857350953,-2.2565039231369,0.22601818804163,-1.0005694241041,29.283333333333,0.63938731708239,-1.6399567411865,2.1666666666667,6.1666666666667,8.3333333333333,1.1666666666667,0.5,1.3333333333333,13.0,,4.3742747847222,
Abass Bodija,Fordham,A10,7,57.8,99.7,21.3,45.2,52.9,9.2,15.0,2.7,17.6,20,27,0.741,16,35,0.457,2,7,0.286,0.9,1.5,64.3,Fr,6-10,0,0.95250637690488,103.99360627988,4.9,2026,127995,364,0.0,0.2,11,22,4,12,0.5,0.33333333333333,2,2,1.0,,103.00006652601,102.83353867885,2.5094398791784,27.340085076804,-5.0198038695714,-3.9517555246093,-1.0680483449621,-4.0715736492834,23.528571428571,-3.2941365167207,-0.77743713256271,1.8571428571429,3.0,4.8571428571429,0.28571428571429,0.57142857142857,0.14285714285714,8.2857142857143,,2.6248173751039,
Kaspar Sepp,Cornell,Ivy,6,51.4,107.0,13.4,61.1,56.3,7.7,24.3,14.2,24.9,2,7,0.286,11,16,0.688,0,2,0.0,2.6,1.4,38.9,Jr,6-7,21,0.38183194906736,97.469022973648,4.9,2026,78844,364,0.0,1.5714285714286,11,16,0,0,0.6875,0.0,0,1,0.0,,112.37268774133,112.74155442875,1.525609480264,24.34482885833,0.18861319869869,-0.68152936451715,0.87014256321584,-2.3737613946792,20.566666666667,-2.3015231560956,-0.072238238583553,1.3333333333333,4.3333333333333,5.6666666666667,1.8333333333333,0.5,0.5,4.0,,0.95629297263229,
Cooper Schwieger,Wake Forest,ACC,9,49.9,108.9,16.3,50.0,55.0,7.0,6.4,11.7,18.6,11,14,0.786,14,27,0.519,3,10,0.3,3.6,1.3,37.8,Jr,6-10,13,1.3548931048726,111.68455321722,4.2,2026,78845,364,0.0,1.2222222222222,13,20,1,7,0.65,0.14285714285714,2,2,1.0,,118.60995557984,111.87274317208,1.540486535017,24.185584007237,2.0515500460683,0.47668696417149,1.5748630818968,0.91897741437074,20.233333333333,0.2015436816997,0.71743373267103,1.1111111111111,1.1111111111111,2.2222222222222,1.2222222222222,0.44444444444444,0.55555555555556,5.3333333333333,,3.3681372072504,
Isaiah West,Belmont,MVC,5,44.4,98.1,13.8,37.5,38.3,5.8,14.1,16.3,18.8,1,2,0.5,6,11,0.545,0,5,0.0,0.0,1.9,12.5,Jr,6-2,3,-0.21915868814641,88.562513142909,4.1,2026,78846,364,66.2,2.5,3,7,3,4,0.42857142857143,0.75,0,0,0.0,,112.48293821737,113.10120853022,1.2952499997733,14.849689297847,-2.3064915003942,-2.2165098171533,-0.089981683240898,-4.487020867562,17.76,-4.2016927952436,-0.28532807231841,0.8,2.0,2.8,2.0,0.6,0.0,2.6,,3.229759741651,
Lucas Scroggins,Saint Peter's,MAAC,4,33.2,175.8,12.2,82.4,80.8,22.1,22.2,9.1,0.0,1,2,0.5,14,17,0.824,0,0,0.0,8.8,0.0,11.8,So,6-9,10,4.3575477559438,153.90358223566,4.4,2026,78847,364,0.0,0.0,14,17,0,0,0.82352941176471,0.0,8,8,1.0,,100.96594746911,105.90238119903,1.9900344504669,15.402285064093,9.6539015213256,6.6299082500277,3.0239932712979,8.2722437784513,20.325,6.7873639148245,1.4848798636268,3.75,4.0,7.75,0.75,0.0,1.75,7.25,,0.0,
Jahari Williamson,Kent St.,MAC,8,75.5,140.9,13.6,62.5,64.2,2.7,7.6,10.6,3.4,9,11,0.818,8,17,0.471,23,51,0.451,0.5,1.9,16.2,Jr,6-1,25,3.6747196560934,127.19936037766,3.3,2026,78848,364,0.0,6.5,3,7,5,10,0.42857142857143,0.5,0,0,0.0,,112.70356214029,114.69737675599,2.0343971920163,36.08323112899,2.9682637436754,3.9679837528397,-0.99972000916432,3.5044983202912,30.1875,3.1244034682106,0.38009485208058,0.75,2.0,2.75,1.625,1.0,0.125,11.75,,11.902942521377,
Pasha Shemirani,Pepperdine,WCC,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,6-5,9,-0.34026496015962,-5.9403525444566,0.0,2026,128001,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,127.81514105916,131.12449345683,0.010389944535142,0.082141391722663,-6.2285561189097,-4.5226155202105,-1.7059405986992,-8.7677232653488,1.0,-5.9573711506382,-2.8103521147105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Will Shortt,Niagara,MAAC,5,53.9,106.1,22.2,66.7,64.4,3.9,13.9,17.4,20.7,2,6,0.333,24,36,0.667,0,0,0.0,5.4,0.6,16.7,So,6-8,32,1.11363578208,107.00359227226,3.3,2026,128002,364,0.0,0.875,23,33,1,3,0.6969696969697,0.33333333333333,7,10,0.7,,113.46265127014,121.41903758553,0.95014640841902,16.249315510439,-2.5877520775124,-2.8978166360033,0.31006455849092,-0.93392521360321,22.1,-1.0659616592469,0.13203644564367,0.6,2.4,3.0,1.4,0.2,1.0,10.0,,0.0,
Brycen Blaine,Charleston Southern,BSth,1,8.6,107.9,20.6,41.7,50.6,5.1,8.7,14.7,12.1,3,4,0.75,1,2,0.5,1,4,0.25,0.0,5.0,66.7,Jr,6-5,11,1.0824029406101,106.6949606612,3.7,2026,143654,364,0.0,2.0,1,1,0,1,1.0,0.0,0,0,0.0,,104.63367003786,103.35608602977,2.284371211771,4.8223653617726,1.1568708545705,0.76401177879519,0.39285907577531,1.3991523399762,21.4,0.25167770345938,1.1474746365168,1.0,2.0,3.0,2.0,2.0,0.0,8.0,,9.9411300064029,
Donnie Freeman,Syracuse,ACC,7,79.4,98.2,25.6,48.0,54.6,3.5,22.0,8.1,20.1,28,35,0.8,25,46,0.543,7,28,0.25,3.3,0.5,47.3,So,6-9,1,2.194583775615,112.03988909904,3.9,2026,128004,364,96.8,0.47368421052632,13,22,12,24,0.59090909090909,0.5,1,2,0.5,,121.66826432937,109.20932424684,2.7441022567216,37.294113112826,1.0286007739103,-0.64029308240782,1.6688938563181,-0.16519277096965,32.314285714286,-0.40663770338646,0.24144493241682,1.0,5.8571428571429,6.8571428571429,1.2857142857143,0.28571428571429,1.0,14.142857142857,,7.586620973278,
Malik Presley,George Mason,A10,6,22.3,37.2,9.5,16.7,16.7,0.0,0.0,6.1,38.7,0,0,0.0,1,4,0.25,0,2,0.0,0.0,0.0,0.0,Jr,6-6,13,-1.8605713170625,31.872904857936,4.5,2026,78853,364,64.2,0.66666666666667,1,4,0,0,0.25,0.0,0,0,0.0,,120.16832222206,114.98785246978,0.59081838996587,4.6860653338787,-10.152029630349,-8.1071519681955,-2.0448776621538,-13.831205184039,8.9,-10.353109946715,-3.4780952373239,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.33333333333333,,2.4367675650652,
Delyle Williams,Jackson St.,SWAC,7,43.1,90.3,15.7,33.9,41.2,6.0,9.8,12.7,20.6,10,14,0.714,6,18,0.333,3,13,0.231,1.5,1.6,45.2,Jr,6-2,12,-0.63937924470186,82.741239270789,2.6,2026,78857,364,0.0,1.125,3,11,3,7,0.27272727272727,0.42857142857143,0,0,0.0,,110.14602120503,120.1365653808,0.95333722024661,21.606829142617,-5.7166591609529,-3.6461236829468,-2.0705354780062,-5.2899836055407,20.0,-3.8034657445322,-1.4865178610086,1.1428571428571,1.7142857142857,2.8571428571429,1.2857142857143,0.57142857142857,0.28571428571429,4.4285714285714,,5.2714884923558,
Kyle Frazier,William & Mary,CAA,5,7.4,88.5,16.0,20.0,31.1,0.0,5.4,25.0,0.0,2,3,0.667,1,1,1.0,0,4,0.0,0.0,5.3,60.0,Sr,6-2,7,-0.16412178987633,80.694234125586,3.9,2026,128010,364,0.0,0.0,1,1,0,0,1.0,0.0,0,0,0.0,,109.41548714618,110.6147218599,0.33765364718271,4.3086753150549,-3.1180542309984,-1.1411129197144,-1.976941311284,-2.5038732387516,4.14,-3.9884028977728,1.4845296590212,0.0,0.2,0.2,0.6,0.4,0.0,0.8,,10.677115288438,
Joshua Dent,Saint Mary's,WCC,6,97.7,120.4,18.1,50.8,54.2,1.0,3.0,24.2,16.3,11,13,0.846,10,34,0.294,15,30,0.5,0.9,3.1,20.3,So,6-3,7,4.4899998812052,125.22612766626,2.2,2026,127831,364,0.0,2.9090909090909,5,17,5,17,0.29411764705882,0.29411764705882,0,0,0.0,,103.8589825738,97.372440195934,4.983499002114,38.824929074425,4.5003128995773,3.0899454124152,1.4103674871621,5.8084438750789,39.083333333333,2.774306964149,3.0341369109299,0.33333333333333,1.0,1.3333333333333,5.3333333333333,2.0,0.33333333333333,12.666666666667,,8.0207159850769,
Merritt Alderink,Eastern Michigan,MAC,3,7.1,137.4,15.6,60.0,60.0,13.4,19.0,13.1,0.0,0,0,0.0,3,4,0.75,0,1,0.0,0.0,3.4,0.0,So,6-7,35,0.61885708449086,123.40730696314,4.7,2026,128012,364,0.0,0.0,3,3,0,1,1.0,0.0,0,0,0.0,,103.9632320209,103.60949904421,0.60344175833752,3.5533813178115,6.6955927962492,5.3523911324686,1.3432016637806,3.4284240520437,5.7,1.4834004679504,1.9450235840933,0.66666666666667,1.0,1.6666666666667,0.33333333333333,0.33333333333333,0.0,2.0,,3.4095355047718,
PJ Dobuol,Southern,SWAC,10,27.5,84.1,16.4,32.3,35.5,8.5,18.8,7.7,15.6,3,3,1.0,7,25,0.28,2,6,0.333,2.7,4.1,9.7,Sr,6-8,35,-0.53696954157226,78.057905379419,2.5,2026,128013,364,0.0,1.0,6,16,1,9,0.375,0.11111111111111,1,2,0.5,,101.20511811764,109.02800588023,0.95819141639387,25.22214616458,-3.6878392540372,-5.2490167928831,1.5611775388459,-4.8949903807898,11.0,-4.4590028516501,-0.43598752913977,0.8,1.7,2.5,0.5,0.8,0.3,2.3,,3.0704812522446,
Jayden Gambrell,Lamar,Slnd,6,18.5,96.9,15.6,58.3,58.3,0.0,2.8,5.0,26.4,0,0,0.0,1,1,1.0,4,11,0.364,0.0,1.4,0.0,So,6-3,5,-0.073292502360282,89.26442208055,2.7,2026,128014,364,0.0,0.33333333333333,0,0,1,1,0.0,1.0,0,0,0.0,,114.51779362937,117.21830280143,0.4339687532096,5.1852492090783,-4.3737528242552,-1.571920086489,-2.8018327377662,-3.5887555890066,7.4,-2.9798768791945,-0.6088787098121,0.0,0.16666666666667,0.16666666666667,0.16666666666667,0.16666666666667,0.0,2.3333333333333,,15.079691976728,
Donovan Hunter,Bellarmine,ASun,6,20.3,49.1,19.9,9.4,9.4,5.2,14.3,17.5,21.8,0,0,0.0,0,7,0.0,1,9,0.111,2.4,1.1,0.0,Jr,6-8,7,-1.4728710624109,47.360346181843,7.0,2026,78864,364,0.0,1.75,0,6,0,1,0.0,0.0,0,0,0.0,,130.87194238162,134.00558186606,0.0037228508778057,7.9723461640941,-16.23997204573,-11.520131186515,-4.7198408592147,-19.581523740604,9.4833333333333,-12.158784886649,-7.4227388539553,0.33333333333333,1.0,1.3333333333333,1.1666666666667,0.16666666666667,0.16666666666667,0.5,,9.7752679770542,
Ahmad Henderson II,Illinois Chicago,MVC,8,42.2,123.9,28.5,45.2,54.0,2.7,6.9,22.6,6.1,27,31,0.871,15,35,0.429,9,28,0.321,0.0,3.5,49.2,Jr,5-10,0,2.6665140529873,137.59715563882,4.6,2026,78865,364,0.0,4.25,9,19,6,16,0.47368421052632,0.375,0,0,0.0,,102.14890117303,102.3790711527,1.8609741156742,24.644224982288,2.7441442323031,4.058577558219,-1.3144333259159,5.716295947043,17.425,3.6207988884461,2.0954970585969,0.375,1.0,1.375,2.125,1.0,0.0,10.5,,12.128196609544,
Grant Kemp,New Orleans,Slnd,1,0.3,61.6,20.0,0.0,25.6,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,0.0,200.0,Sr,5-10,7,-0.088463066868494,63.792403547495,44.4,2026,128018,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,108.00124783115,113.15815323252,0.06545983060215,0.1263045050762,-12.995831597355,-5.1335001226826,-7.862331474672,-57.631941586887,0.9,-41.95192624032,-15.680015346566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.117037372272,
Luke Flynn,Wofford,SC,1,4.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,So,6-1,2,-3.4852147868093,-5.394360467155,3.9,2026,128019,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,124.5921988464,125.93252295916,0.2925826462693,1.1772925335299,-9.246077892017,-6.2444082145597,-3.0016696774573,-12.161703442686,10.3,-9.9088203088231,-2.2528831338626,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,
Kahmare Holmes,Wofford,SC,5,74.3,114.6,28.2,58.6,57.1,3.0,16.6,17.3,9.3,19,39,0.487,25,43,0.581,13,33,0.394,0.0,2.6,51.3,So,6-3,11,3.1138120566091,117.37368309038,2.2,2026,128020,364,0.0,1.875,21,30,4,13,0.7,0.30769230769231,0,0,0.0,,117.9636706472,123.33982654792,1.3289831646681,29.909579511312,-0.31060845779478,2.2636484129909,-2.5742568707856,2.7088198270528,36.42,4.1692530429498,-1.460433215897,1.0,4.6,5.6,3.0,1.6,0.0,21.6,,10.832131659807,
Sam Orme,Belmont,MVC,5,67.6,135.7,17.9,72.0,74.5,5.7,12.0,10.3,14.2,7,7,1.0,16,24,0.667,9,17,0.529,2.1,1.7,17.1,So,6-9,14,3.5692548660013,130.13067637751,3.0,2026,78869,364,0.0,1.3333333333333,16,22,0,2,0.72727272727273,0.0,4,4,1.0,,112.69014973671,113.30955900213,1.9539421775355,22.413945144809,4.8753550136485,4.6302694781841,0.24508553546445,5.0500386018078,27.06,5.2772083311252,-0.22716972931744,1.2,2.6,3.8,1.6,0.8,0.4,13.2,,7.2124930562077,
Brigham Rogers,Belmont,MVC,5,38.3,137.5,16.8,88.2,79.9,5.0,11.4,18.5,17.9,4,9,0.444,15,17,0.882,0,0,0.0,7.3,2.3,52.9,Jr,6-9,21,2.001565418481,129.81936772684,6.3,2026,78870,364,0.0,2.0,13,15,2,2,0.86666666666667,1.0,2,2,1.0,,108.71813267586,109.31570947255,1.3168163018971,14.968232043114,7.6842557420295,3.5794975972415,4.1047581447881,6.1072563876351,15.3,2.3622810530739,3.7449753345613,0.6,1.4,2.0,1.6,0.6,0.8,6.8,,0.0,
